"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J5,J4,J6";"7696";3;"Conn_01x01_Pin";;;
2;"H3,H2,H4,H1";"MountingHole_3.2mm_M3";4;"MountingHole";;;
3;"PWR263S-35-5001F4,PWR263S-35-5001F1,PWR263S-35-5001F2,PWR263S-35-5001F6,PWR263S-35-5001F5,PWR263S-35-5001F3";"PWR263S-35-5001F";6;"~";;;
4;"J1,J2";"D369-G33-XX";2;"~";;;
5;"G***";"PUTM_LOGO_15mm";1;"LOGO";;;
6;"K2";"DBR72410";1;"ADW11";;;
7;"G***";"SignatureBox25mm";1;"LOGO";;;
